age_range,Asian,Black,White,Other
under 10,808240,345655,4934690,668105
10-17,663860,333600,4162230,475860
18-24,587990,263820,3763395,342060
25-34,901955,341645,6334765,472155
over 34,2553400,1124560,29504120,1015330
